日期,国家,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
2020/2/4,菲律宾,2,0,1,0,0,0,1
2020/2/5,菲律宾,3,0,1,1,0,0,2
2020/2/6,菲律宾,3,0,1,0,0,0,2
2020/2/7,菲律宾,3,0,1,0,0,0,2
2020/2/8,菲律宾,3,0,1,0,0,0,2
2020/2/9,菲律宾,3,0,1,0,0,0,2
2020/2/10,菲律宾,3,0,1,0,0,0,2
2020/2/11,菲律宾,3,0,1,0,0,0,2
2020/2/12,菲律宾,3,0,1,0,0,0,2
2020/2/13,菲律宾,3,0,1,0,0,0,2
2020/2/14,菲律宾,3,0,1,0,0,0,2
2020/2/15,菲律宾,3,0,1,0,0,0,2
2020/2/16,菲律宾,3,0,1,0,0,0,2
2020/2/17,菲律宾,3,0,1,0,0,0,2
2020/2/18,菲律宾,3,1,1,0,1,0,1
2020/2/19,菲律宾,3,1,1,0,0,0,1
2020/2/20,菲律宾,3,1,1,0,0,0,1
2020/2/21,菲律宾,3,1,1,0,0,0,1
2020/2/22,菲律宾,3,1,1,0,0,0,1
2020/2/23,菲律宾,3,1,1,0,0,0,1
2020/2/24,菲律宾,3,1,1,0,0,0,1
2020/2/25,菲律宾,3,1,1,0,0,0,1
2020/2/26,菲律宾,3,1,1,0,0,0,1
2020/2/27,菲律宾,3,1,1,0,0,0,1
2020/2/28,菲律宾,3,1,1,0,0,0,1
2020/2/2,芬兰,1,0,0,0,0,0,1
2020/2/3,芬兰,1,0,0,0,0,0,1
2020/2/4,芬兰,1,0,0,0,0,0,1
2020/2/5,芬兰,1,1,0,0,1,0,0
2020/2/6,芬兰,1,1,0,0,0,0,0
2020/2/7,芬兰,1,1,0,0,0,0,0
2020/2/8,芬兰,1,1,0,0,0,0,0
2020/2/9,芬兰,1,1,0,0,0,0,0
2020/2/10,芬兰,1,1,0,0,0,0,0
2020/2/11,芬兰,1,1,0,0,0,0,0
2020/2/12,芬兰,1,1,0,0,0,0,0
2020/2/13,芬兰,1,1,0,0,0,0,0
2020/2/14,芬兰,1,1,0,0,0,0,0
2020/2/15,芬兰,1,1,0,0,0,0,0
2020/2/16,芬兰,1,1,0,0,0,0,0
2020/2/17,芬兰,1,1,0,0,0,0,0
2020/2/18,芬兰,1,1,0,0,0,0,0
2020/2/19,芬兰,1,1,0,0,0,0,0
2020/2/20,芬兰,1,1,0,0,0,0,0
2020/2/21,芬兰,1,1,0,0,0,0,0
2020/2/22,芬兰,1,1,0,0,0,0,0
2020/2/23,芬兰,1,1,0,0,0,0,0
2020/2/24,芬兰,1,1,0,0,0,0,0
2020/2/25,芬兰,1,1,0,0,0,0,0
2020/2/26,芬兰,1,1,0,0,0,0,0
2020/2/27,芬兰,2,1,0,1,0,0,1
2020/2/28,芬兰,3,1,0,1,0,0,2
2020/2/2,格鲁吉亚,0,0,0,0,0,0,0
2020/2/3,格鲁吉亚,0,0,0,0,0,0,0
2020/2/4,格鲁吉亚,0,0,0,0,0,0,0
2020/2/5,格鲁吉亚,0,0,0,0,0,0,0
2020/2/6,格鲁吉亚,0,0,0,0,0,0,0
2020/2/7,格鲁吉亚,0,0,0,0,0,0,0
2020/2/8,格鲁吉亚,0,0,0,0,0,0,0
2020/2/9,格鲁吉亚,0,0,0,0,0,0,0
2020/2/10,格鲁吉亚,0,0,0,0,0,0,0
2020/2/11,格鲁吉亚,0,0,0,0,0,0,0
2020/2/12,格鲁吉亚,0,0,0,0,0,0,0
2020/2/13,格鲁吉亚,0,0,0,0,0,0,0
2020/2/14,格鲁吉亚,0,0,0,0,0,0,0
2020/2/15,格鲁吉亚,0,0,0,0,0,0,0
2020/2/16,格鲁吉亚,0,0,0,0,0,0,0
2020/2/17,格鲁吉亚,0,0,0,0,0,0,0
2020/2/18,格鲁吉亚,0,0,0,0,0,0,0
2020/2/19,格鲁吉亚,0,0,0,0,0,0,0
2020/2/20,格鲁吉亚,0,0,0,0,0,0,0
2020/2/21,格鲁吉亚,0,0,0,0,0,0,0
2020/2/22,格鲁吉亚,0,0,0,0,0,0,0
2020/2/23,格鲁吉亚,0,0,0,0,0,0,0
2020/2/24,格鲁吉亚,0,0,0,0,0,0,0
2020/2/25,格鲁吉亚,0,0,0,0,0,0,0
2020/2/26,格鲁吉亚,1,0,0,1,0,0,1
2020/2/27,格鲁吉亚,1,0,0,0,0,0,1
2020/2/28,格鲁吉亚,2,0,0,1,0,0,2
2020/2/2,韩国,15,0,0,0,0,0,15
2020/2/3,韩国,15,0,0,0,0,0,15
2020/2/4,韩国,16,0,0,1,0,0,16
2020/2/5,韩国,19,1,0,3,1,0,18
2020/2/6,韩国,24,2,0,5,1,0,22
2020/2/7,韩国,24,2,0,0,0,0,22
2020/2/8,韩国,24,2,0,0,0,0,22
2020/2/9,韩国,27,3,0,3,1,0,24
2020/2/10,韩国,28,3,0,1,0,0,25
2020/2/11,韩国,28,3,0,0,0,0,25
2020/2/12,韩国,28,3,0,0,0,0,25
2020/2/13,韩国,28,3,0,0,0,0,25
2020/2/14,韩国,28,3,0,0,0,0,25
2020/2/15,韩国,29,9,0,1,6,0,20
2020/2/16,韩国,30,9,0,1,0,0,21
2020/2/17,韩国,31,10,0,1,1,0,21
2020/2/18,韩国,51,10,0,20,0,0,41
2020/2/19,韩国,104,12,0,53,2,0,92
2020/2/20,韩国,204,12,1,100,0,1,191
2020/2/21,韩国,433,12,2,229,0,1,419
2020/2/22,韩国,602,12,3,169,0,1,587
2020/2/23,韩国,833,12,7,231,0,4,814
2020/2/24,韩国,977,12,8,144,0,1,957
2020/2/25,韩国,1261,22,11,284,10,3,1228
2020/2/26,韩国,1595,24,12,334,2,1,1559
2020/2/27,韩国,2022,24,13,427,0,1,1985
2020/2/28,韩国,2931,24,16,909,0,3,2891
2020/2/2,荷兰,0,0,0,0,0,0,0
2020/2/3,荷兰,0,0,0,0,0,0,0
2020/2/4,荷兰,0,0,0,0,0,0,0
2020/2/5,荷兰,0,0,0,0,0,0,0
2020/2/6,荷兰,0,0,0,0,0,0,0
2020/2/7,荷兰,0,0,0,0,0,0,0
2020/2/8,荷兰,0,0,0,0,0,0,0
2020/2/9,荷兰,0,0,0,0,0,0,0
2020/2/10,荷兰,0,0,0,0,0,0,0
2020/2/11,荷兰,0,0,0,0,0,0,0
2020/2/12,荷兰,0,0,0,0,0,0,0
2020/2/13,荷兰,0,0,0,0,0,0,0
2020/2/14,荷兰,0,0,0,0,0,0,0
2020/2/15,荷兰,0,0,0,0,0,0,0
2020/2/16,荷兰,0,0,0,0,0,0,0
2020/2/17,荷兰,0,0,0,0,0,0,0
2020/2/18,荷兰,0,0,0,0,0,0,0
2020/2/19,荷兰,0,0,0,0,0,0,0
2020/2/20,荷兰,0,0,0,0,0,0,0
2020/2/21,荷兰,0,0,0,0,0,0,0
2020/2/22,荷兰,0,0,0,0,0,0,0
2020/2/23,荷兰,0,0,0,0,0,0,0
2020/2/24,荷兰,0,0,0,0,0,0,0
2020/2/25,荷兰,0,0,0,0,0,0,0
2020/2/26,荷兰,0,0,0,0,0,0,0
2020/2/27,荷兰,1,0,0,1,0,0,1
2020/2/28,荷兰,2,0,0,1,0,0,2
2020/2/2,加拿大,4,0,0,0,0,0,4
2020/2/3,加拿大,4,0,0,0,0,0,4
2020/2/4,加拿大,5,0,0,1,0,0,5
2020/2/5,加拿大,5,0,0,0,0,0,5
2020/2/6,加拿大,5,0,0,0,0,0,5
2020/2/7,加拿大,5,0,0,0,0,0,5
2020/2/8,加拿大,7,0,0,2,0,0,7
2020/2/9,加拿大,7,0,0,0,0,0,7
2020/2/10,加拿大,7,0,0,0,0,0,7
2020/2/11,加拿大,7,0,0,0,0,0,7
2020/2/12,加拿大,7,0,0,0,0,0,7
2020/2/13,加拿大,7,0,0,0,0,0,7
2020/2/14,加拿大,8,1,0,1,1,0,7
2020/2/15,加拿大,8,1,0,0,0,0,7
2020/2/16,加拿大,8,1,0,0,0,0,7
2020/2/17,加拿大,8,1,0,0,0,0,7
2020/2/18,加拿大,8,1,0,0,0,0,7
2020/2/19,加拿大,8,1,0,0,0,0,7
2020/2/20,加拿大,8,3,0,0,2,0,5
2020/2/21,加拿大,8,3,0,0,0,0,5
2020/2/22,加拿大,8,3,0,0,0,0,5
2020/2/23,加拿大,10,4,0,2,1,0,6
2020/2/24,加拿大,11,4,0,1,0,0,7
2020/2/25,加拿大,11,4,0,0,0,0,7
2020/2/26,加拿大,12,4,0,1,0,0,8
2020/2/27,加拿大,13,4,0,1,0,0,9
2020/2/28,加拿大,15,4,0,2,0,0,11
2020/2/2,柬埔寨,1,0,0,0,0,0,1
2020/2/3,柬埔寨,1,0,0,0,0,0,1
2020/2/4,柬埔寨,1,0,0,0,0,0,1
2020/2/5,柬埔寨,1,0,0,0,0,0,1
2020/2/6,柬埔寨,1,0,0,0,0,0,1
2020/2/7,柬埔寨,1,0,0,0,0,0,1
2020/2/8,柬埔寨,1,0,0,0,0,0,1
2020/2/9,柬埔寨,1,0,0,0,0,0,1
2020/2/10,柬埔寨,1,0,0,0,0,0,1
2020/2/11,柬埔寨,1,0,0,0,0,0,1
2020/2/12,柬埔寨,1,0,0,0,0,0,1
2020/2/13,柬埔寨,1,0,0,0,0,0,1
2020/2/14,柬埔寨,1,0,0,0,0,0,1
2020/2/15,柬埔寨,1,0,0,0,0,0,1
2020/2/16,柬埔寨,1,0,0,0,0,0,1
2020/2/17,柬埔寨,1,0,0,0,0,0,1
2020/2/18,柬埔寨,1,1,0,0,1,0,0
2020/2/19,柬埔寨,1,1,0,0,0,0,0
2020/2/20,柬埔寨,1,1,0,0,0,0,0
2020/2/21,柬埔寨,1,1,0,0,0,0,0
2020/2/22,柬埔寨,1,1,0,0,0,0,0
2020/2/23,柬埔寨,1,1,0,0,0,0,0
2020/2/24,柬埔寨,1,1,0,0,0,0,0
2020/2/25,柬埔寨,1,1,0,0,0,0,0
2020/2/26,柬埔寨,1,1,0,0,0,0,0
2020/2/27,柬埔寨,1,1,0,0,0,0,0
2020/2/28,柬埔寨,1,1,0,0,0,0,0
2020/2/2,科威特,0,0,0,0,0,0,0
2020/2/3,科威特,0,0,0,0,0,0,0
2020/2/4,科威特,0,0,0,0,0,0,0
2020/2/5,科威特,0,0,0,0,0,0,0
2020/2/6,科威特,0,0,0,0,0,0,0
2020/2/7,科威特,0,0,0,0,0,0,0
2020/2/8,科威特,0,0,0,0,0,0,0
2020/2/9,科威特,0,0,0,0,0,0,0
2020/2/10,科威特,0,0,0,0,0,0,0
2020/2/11,科威特,0,0,0,0,0,0,0
2020/2/12,科威特,0,0,0,0,0,0,0
2020/2/13,科威特,0,0,0,0,0,0,0
2020/2/14,科威特,0,0,0,0,0,0,0
2020/2/15,科威特,0,0,0,0,0,0,0
2020/2/16,科威特,0,0,0,0,0,0,0
2020/2/17,科威特,0,0,0,0,0,0,0
2020/2/18,科威特,0,0,0,0,0,0,0
2020/2/19,科威特,0,0,0,0,0,0,0
2020/2/20,科威特,0,0,0,0,0,0,0
2020/2/21,科威特,0,0,0,0,0,0,0
2020/2/22,科威特,0,0,0,0,0,0,0
2020/2/23,科威特,0,0,0,0,0,0,0
2020/2/24,科威特,5,0,0,5,0,0,5
2020/2/25,科威特,8,0,0,3,0,0,8
2020/2/26,科威特,26,0,0,18,0,0,26
2020/2/27,科威特,43,0,0,17,0,0,43
2020/2/28,科威特,45,0,0,2,0,0,45
2020/2/2,克罗地亚,0,0,0,0,0,0,0
2020/2/3,克罗地亚,0,0,0,0,0,0,0
2020/2/4,克罗地亚,0,0,0,0,0,0,0
2020/2/5,克罗地亚,0,0,0,0,0,0,0
2020/2/6,克罗地亚,0,0,0,0,0,0,0
2020/2/7,克罗地亚,0,0,0,0,0,0,0
2020/2/8,克罗地亚,0,0,0,0,0,0,0
2020/2/9,克罗地亚,0,0,0,0,0,0,0
2020/2/10,克罗地亚,0,0,0,0,0,0,0
2020/2/11,克罗地亚,0,0,0,0,0,0,0
2020/2/12,克罗地亚,0,0,0,0,0,0,0
2020/2/13,克罗地亚,0,0,0,0,0,0,0
2020/2/14,克罗地亚,0,0,0,0,0,0,0
2020/2/15,克罗地亚,0,0,0,0,0,0,0
2020/2/16,克罗地亚,0,0,0,0,0,0,0
2020/2/17,克罗地亚,0,0,0,0,0,0,0
2020/2/18,克罗地亚,0,0,0,0,0,0,0
2020/2/19,克罗地亚,0,0,0,0,0,0,0
2020/2/20,克罗地亚,0,0,0,0,0,0,0
2020/2/21,克罗地亚,0,0,0,0,0,0,0
2020/2/22,克罗地亚,0,0,0,0,0,0,0
2020/2/23,克罗地亚,0,0,0,0,0,0,0
2020/2/24,克罗地亚,0,0,0,0,0,0,0
2020/2/25,克罗地亚,1,0,0,1,0,0,1
2020/2/26,克罗地亚,1,0,0,0,0,0,1
2020/2/27,克罗地亚,3,0,0,2,0,0,3
2020/2/28,克罗地亚,5,0,0,2,0,0,5
2020/2/2,黎巴嫩,0,0,0,0,0,0,0
2020/2/3,黎巴嫩,0,0,0,0,0,0,0
2020/2/4,黎巴嫩,0,0,0,0,0,0,0
2020/2/5,黎巴嫩,0,0,0,0,0,0,0
2020/2/6,黎巴嫩,0,0,0,0,0,0,0
2020/2/7,黎巴嫩,0,0,0,0,0,0,0
2020/2/8,黎巴嫩,0,0,0,0,0,0,0
2020/2/9,黎巴嫩,0,0,0,0,0,0,0
2020/2/10,黎巴嫩,0,0,0,0,0,0,0
2020/2/11,黎巴嫩,0,0,0,0,0,0,0
2020/2/12,黎巴嫩,0,0,0,0,0,0,0
2020/2/13,黎巴嫩,0,0,0,0,0,0,0
2020/2/14,黎巴嫩,0,0,0,0,0,0,0
2020/2/15,黎巴嫩,0,0,0,0,0,0,0
2020/2/16,黎巴嫩,0,0,0,0,0,0,0
2020/2/17,黎巴嫩,0,0,0,0,0,0,0
2020/2/18,黎巴嫩,0,0,0,0,0,0,0
2020/2/19,黎巴嫩,0,0,0,0,0,0,0
2020/2/20,黎巴嫩,0,0,0,0,0,0,0
2020/2/21,黎巴嫩,1,0,0,1,0,0,1
2020/2/22,黎巴嫩,1,0,0,0,0,0,1
2020/2/23,黎巴嫩,1,0,0,0,0,0,1
2020/2/24,黎巴嫩,1,0,0,0,0,0,1
2020/2/25,黎巴嫩,1,0,0,0,0,0,1
2020/2/26,黎巴嫩,2,0,0,1,0,0,2
2020/2/27,黎巴嫩,3,0,0,1,0,0,3
2020/2/28,黎巴嫩,3,1,1,0,1,1,1
2020/2/2,立陶宛,0,0,0,0,0,0,0
2020/2/3,立陶宛,0,0,0,0,0,0,0
2020/2/4,立陶宛,0,0,0,0,0,0,0
2020/2/5,立陶宛,0,0,0,0,0,0,0
2020/2/6,立陶宛,0,0,0,0,0,0,0
2020/2/7,立陶宛,0,0,0,0,0,0,0
2020/2/8,立陶宛,0,0,0,0,0,0,0
2020/2/9,立陶宛,0,0,0,0,0,0,0
2020/2/10,立陶宛,0,0,0,0,0,0,0
2020/2/11,立陶宛,0,0,0,0,0,0,0
2020/2/12,立陶宛,0,0,0,0,0,0,0
2020/2/13,立陶宛,0,0,0,0,0,0,0
2020/2/14,立陶宛,0,0,0,0,0,0,0
2020/2/15,立陶宛,0,0,0,0,0,0,0
2020/2/16,立陶宛,0,0,0,0,0,0,0
2020/2/17,立陶宛,0,0,0,0,0,0,0
2020/2/18,立陶宛,0,0,0,0,0,0,0
2020/2/19,立陶宛,0,0,0,0,0,0,0
2020/2/20,立陶宛,0,0,0,0,0,0,0
2020/2/21,立陶宛,0,0,0,0,0,0,0
2020/2/22,立陶宛,0,0,0,0,0,0,0
2020/2/23,立陶宛,0,0,0,0,0,0,0
2020/2/24,立陶宛,0,0,0,0,0,0,0
2020/2/25,立陶宛,0,0,0,0,0,0,0
2020/2/26,立陶宛,0,0,0,0,0,0,0
2020/2/27,立陶宛,0,0,0,0,0,0,0
2020/2/28,立陶宛,1,0,0,1,0,0,1
2020/2/2,罗马尼亚,0,0,0,0,0,0,0
2020/2/3,罗马尼亚,0,0,0,0,0,0,0
2020/2/4,罗马尼亚,0,0,0,0,0,0,0
2020/2/5,罗马尼亚,0,0,0,0,0,0,0
2020/2/6,罗马尼亚,0,0,0,0,0,0,0
2020/2/7,罗马尼亚,0,0,0,0,0,0,0
2020/2/8,罗马尼亚,0,0,0,0,0,0,0
2020/2/9,罗马尼亚,0,0,0,0,0,0,0
2020/2/10,罗马尼亚,0,0,0,0,0,0,0
2020/2/11,罗马尼亚,0,0,0,0,0,0,0
2020/2/12,罗马尼亚,0,0,0,0,0,0,0
2020/2/13,罗马尼亚,0,0,0,0,0,0,0
2020/2/14,罗马尼亚,0,0,0,0,0,0,0
2020/2/15,罗马尼亚,0,0,0,0,0,0,0
2020/2/16,罗马尼亚,0,0,0,0,0,0,0
2020/2/17,罗马尼亚,0,0,0,0,0,0,0
2020/2/18,罗马尼亚,0,0,0,0,0,0,0
2020/2/19,罗马尼亚,0,0,0,0,0,0,0
2020/2/20,罗马尼亚,0,0,0,0,0,0,0
2020/2/21,罗马尼亚,0,0,0,0,0,0,0
2020/2/22,罗马尼亚,0,0,0,0,0,0,0
2020/2/23,罗马尼亚,0,0,0,0,0,0,0
2020/2/24,罗马尼亚,0,0,0,0,0,0,0
2020/2/25,罗马尼亚,0,0,0,0,0,0,0
2020/2/26,罗马尼亚,0,0,0,0,0,0,0
2020/2/27,罗马尼亚,1,0,0,1,0,0,1
2020/2/28,罗马尼亚,3,0,0,2,0,0,3
2020/2/2,马来西亚,8,0,0,0,0,0,8
2020/2/3,马来西亚,8,0,0,0,0,0,8
2020/2/4,马来西亚,10,1,0,2,1,0,9
2020/2/5,马来西亚,12,1,0,2,0,0,11
2020/2/6,马来西亚,14,1,0,2,0,0,13
2020/2/7,马来西亚,15,1,0,1,0,0,14
2020/2/8,马来西亚,16,2,0,1,1,0,14
2020/2/9,马来西亚,18,3,0,2,1,0,15
2020/2/10,马来西亚,18,3,0,0,0,0,15
2020/2/11,马来西亚,18,3,0,0,0,0,15
2020/2/12,马来西亚,18,3,0,0,0,0,15
2020/2/13,马来西亚,19,3,0,1,0,0,16
2020/2/14,马来西亚,19,3,0,0,0,0,16
2020/2/15,马来西亚,22,7,0,3,4,0,15
2020/2/16,马来西亚,22,7,0,0,0,0,15
2020/2/17,马来西亚,22,9,0,0,2,0,13
2020/2/18,马来西亚,22,9,0,0,0,0,13
2020/2/19,马来西亚,22,15,0,0,6,0,7
2020/2/20,马来西亚,22,15,0,0,0,0,7
2020/2/21,马来西亚,22,15,0,0,0,0,7
2020/2/22,马来西亚,22,15,0,0,0,0,7
2020/2/23,马来西亚,22,15,0,0,0,0,7
2020/2/24,马来西亚,22,15,0,0,0,0,7
2020/2/25,马来西亚,22,15,0,0,0,0,7
2020/2/26,马来西亚,22,15,0,0,0,0,7
2020/2/27,马来西亚,23,15,0,1,0,0,8
2020/2/28,马来西亚,25,15,0,2,0,0,10
2020/2/2,美国,11,0,0,0,0,0,11
2020/2/3,美国,11,1,0,0,1,0,10
2020/2/4,美国,11,1,0,0,0,0,10
2020/2/5,美国,12,1,0,1,0,0,11
2020/2/6,美国,12,1,0,0,0,0,11
2020/2/7,美国,12,1,0,0,0,0,11
2020/2/8,美国,12,1,0,0,0,0,11
2020/2/9,美国,12,1,0,0,0,0,11
2020/2/10,美国,13,1,0,1,0,0,12
2020/2/11,美国,13,1,0,0,0,0,12
2020/2/12,美国,13,3,0,0,2,0,10
2020/2/13,美国,15,3,0,2,0,0,12
2020/2/14,美国,15,3,0,0,0,0,12
2020/2/15,美国,15,3,0,0,0,0,12
2020/2/16,美国,15,3,0,0,0,0,12
2020/2/17,美国,15,3,0,0,0,0,12
2020/2/18,美国,15,3,0,0,0,0,12
2020/2/19,美国,15,3,0,0,0,0,12
2020/2/20,美国,15,3,0,0,0,0,12
2020/2/21,美国,34,3,0,19,0,0,31
2020/2/22,美国,34,3,0,0,0,0,31
2020/2/23,美国,35,3,0,1,0,0,32
2020/2/24,美国,53,3,0,18,0,0,50
2020/2/25,美国,53,3,0,0,0,0,50
2020/2/26,美国,60,3,0,7,0,0,57
2020/2/27,美国,60,3,0,0,0,0,57
2020/2/28,美国,63,3,0,3,0,0,60
2020/2/2,摩纳哥,0,0,0,0,0,0,0
2020/2/3,摩纳哥,0,0,0,0,0,0,0
2020/2/4,摩纳哥,0,0,0,0,0,0,0
2020/2/5,摩纳哥,0,0,0,0,0,0,0
2020/2/6,摩纳哥,0,0,0,0,0,0,0
2020/2/7,摩纳哥,0,0,0,0,0,0,0
2020/2/8,摩纳哥,0,0,0,0,0,0,0
2020/2/9,摩纳哥,0,0,0,0,0,0,0
2020/2/10,摩纳哥,0,0,0,0,0,0,0
2020/2/11,摩纳哥,0,0,0,0,0,0,0
2020/2/12,摩纳哥,0,0,0,0,0,0,0
2020/2/13,摩纳哥,0,0,0,0,0,0,0
2020/2/14,摩纳哥,0,0,0,0,0,0,0
2020/2/15,摩纳哥,0,0,0,0,0,0,0
2020/2/16,摩纳哥,0,0,0,0,0,0,0
2020/2/17,摩纳哥,0,0,0,0,0,0,0
2020/2/18,摩纳哥,0,0,0,0,0,0,0
2020/2/19,摩纳哥,0,0,0,0,0,0,0
2020/2/20,摩纳哥,0,0,0,0,0,0,0
2020/2/21,摩纳哥,0,0,0,0,0,0,0
2020/2/22,摩纳哥,0,0,0,0,0,0,0
2020/2/23,摩纳哥,0,0,0,0,0,0,0
2020/2/24,摩纳哥,0,0,0,0,0,0,0
2020/2/25,摩纳哥,0,0,0,0,0,0,0
2020/2/26,摩纳哥,0,0,0,0,0,0,0
2020/2/27,摩纳哥,0,0,0,0,0,0,0
2020/2/28,摩纳哥,1,0,0,1,0,0,1
2020/2/2,墨西哥,0,0,0,0,0,0,0
2020/2/3,墨西哥,0,0,0,0,0,0,0
2020/2/4,墨西哥,0,0,0,0,0,0,0
2020/2/5,墨西哥,0,0,0,0,0,0,0
2020/2/6,墨西哥,0,0,0,0,0,0,0
2020/2/7,墨西哥,0,0,0,0,0,0,0
2020/2/8,墨西哥,0,0,0,0,0,0,0
2020/2/9,墨西哥,0,0,0,0,0,0,0
2020/2/10,墨西哥,0,0,0,0,0,0,0
2020/2/11,墨西哥,0,0,0,0,0,0,0
2020/2/12,墨西哥,0,0,0,0,0,0,0
2020/2/13,墨西哥,0,0,0,0,0,0,0
2020/2/14,墨西哥,0,0,0,0,0,0,0
2020/2/15,墨西哥,0,0,0,0,0,0,0
2020/2/16,墨西哥,0,0,0,0,0,0,0
2020/2/17,墨西哥,0,0,0,0,0,0,0
2020/2/18,墨西哥,0,0,0,0,0,0,0
2020/2/19,墨西哥,0,0,0,0,0,0,0
2020/2/20,墨西哥,0,0,0,0,0,0,0
2020/2/21,墨西哥,0,0,0,0,0,0,0
2020/2/22,墨西哥,0,0,0,0,0,0,0
2020/2/23,墨西哥,0,0,0,0,0,0,0
2020/2/24,墨西哥,0,0,0,0,0,0,0
2020/2/25,墨西哥,0,0,0,0,0,0,0
2020/2/26,墨西哥,0,0,0,0,0,0,0
2020/2/27,墨西哥,0,0,0,0,0,0,0
2020/2/28,墨西哥,2,0,0,2,0,0,2
2020/2/2,尼泊尔,1,0,0,0,0,0,1
2020/2/3,尼泊尔,1,0,0,0,0,0,1
2020/2/4,尼泊尔,1,0,0,0,0,0,1
2020/2/5,尼泊尔,1,0,0,0,0,0,1
2020/2/6,尼泊尔,1,0,0,0,0,0,1
2020/2/7,尼泊尔,1,0,0,0,0,0,1
2020/2/8,尼泊尔,1,0,0,0,0,0,1
2020/2/9,尼泊尔,1,0,0,0,0,0,1
2020/2/10,尼泊尔,1,0,0,0,0,0,1
2020/2/11,尼泊尔,1,0,0,0,0,0,1
2020/2/12,尼泊尔,1,0,0,0,0,0,1
2020/2/13,尼泊尔,1,0,0,0,0,0,1
2020/2/14,尼泊尔,1,0,0,0,0,0,1
2020/2/15,尼泊尔,1,0,0,0,0,0,1
2020/2/16,尼泊尔,1,0,0,0,0,0,1
2020/2/17,尼泊尔,1,0,0,0,0,0,1
2020/2/18,尼泊尔,1,1,0,0,1,0,0
2020/2/19,尼泊尔,1,1,0,0,0,0,0
2020/2/20,尼泊尔,1,1,0,0,0,0,0
2020/2/21,尼泊尔,1,1,0,0,0,0,0
2020/2/22,尼泊尔,1,1,0,0,0,0,0
2020/2/23,尼泊尔,1,1,0,0,0,0,0
2020/2/24,尼泊尔,1,1,0,0,0,0,0
2020/2/25,尼泊尔,1,1,0,0,0,0,0
2020/2/26,尼泊尔,1,1,0,0,0,0,0
2020/2/27,尼泊尔,1,1,0,0,0,0,0
2020/2/28,尼泊尔,1,1,0,0,0,0,0
2020/2/2,尼日尼亚,0,0,0,0,0,0,0
2020/2/3,尼日尼亚,0,0,0,0,0,0,0
2020/2/4,尼日尼亚,0,0,0,0,0,0,0
2020/2/5,尼日尼亚,0,0,0,0,0,0,0
2020/2/6,尼日尼亚,0,0,0,0,0,0,0
2020/2/7,尼日尼亚,0,0,0,0,0,0,0
2020/2/8,尼日尼亚,0,0,0,0,0,0,0
2020/2/9,尼日尼亚,0,0,0,0,0,0,0
2020/2/10,尼日尼亚,0,0,0,0,0,0,0
2020/2/11,尼日尼亚,0,0,0,0,0,0,0
2020/2/12,尼日尼亚,0,0,0,0,0,0,0
2020/2/13,尼日尼亚,0,0,0,0,0,0,0
2020/2/14,尼日尼亚,0,0,0,0,0,0,0
2020/2/15,尼日尼亚,0,0,0,0,0,0,0
2020/2/16,尼日尼亚,0,0,0,0,0,0,0
2020/2/17,尼日尼亚,0,0,0,0,0,0,0
2020/2/18,尼日尼亚,0,0,0,0,0,0,0
2020/2/19,尼日尼亚,0,0,0,0,0,0,0
2020/2/20,尼日尼亚,0,0,0,0,0,0,0
2020/2/21,尼日尼亚,0,0,0,0,0,0,0
2020/2/22,尼日尼亚,0,0,0,0,0,0,0
2020/2/23,尼日尼亚,0,0,0,0,0,0,0
2020/2/24,尼日尼亚,0,0,0,0,0,0,0
2020/2/25,尼日尼亚,0,0,0,0,0,0,0
2020/2/26,尼日尼亚,0,0,0,0,0,0,0
2020/2/27,尼日尼亚,0,0,0,0,0,0,0
2020/2/28,尼日尼亚,1,0,0,1,0,0,1
2020/2/2,挪威,0,0,0,0,0,0,0
2020/2/3,挪威,0,0,0,0,0,0,0
2020/2/4,挪威,0,0,0,0,0,0,0
2020/2/5,挪威,0,0,0,0,0,0,0
2020/2/6,挪威,0,0,0,0,0,0,0
2020/2/7,挪威,0,0,0,0,0,0,0
2020/2/8,挪威,0,0,0,0,0,0,0
2020/2/9,挪威,0,0,0,0,0,0,0
2020/2/10,挪威,0,0,0,0,0,0,0
2020/2/11,挪威,0,0,0,0,0,0,0
2020/2/12,挪威,0,0,0,0,0,0,0
2020/2/13,挪威,0,0,0,0,0,0,0
2020/2/14,挪威,0,0,0,0,0,0,0
2020/2/15,挪威,0,0,0,0,0,0,0
2020/2/16,挪威,0,0,0,0,0,0,0
2020/2/17,挪威,0,0,0,0,0,0,0
2020/2/18,挪威,0,0,0,0,0,0,0
2020/2/19,挪威,0,0,0,0,0,0,0
2020/2/20,挪威,0,0,0,0,0,0,0
2020/2/21,挪威,0,0,0,0,0,0,0
2020/2/22,挪威,0,0,0,0,0,0,0
2020/2/23,挪威,0,0,0,0,0,0,0
2020/2/24,挪威,0,0,0,0,0,0,0
2020/2/25,挪威,0,0,0,0,0,0,0
2020/2/26,挪威,0,0,0,0,0,0,0
2020/2/27,挪威,1,0,0,1,0,0,1
2020/2/28,挪威,5,0,0,4,0,0,5
2020/2/2,日本,20,1,0,0,0,0,19
2020/2/3,日本,20,1,0,0,0,0,19
2020/2/4,日本,22,1,0,2,0,0,21
2020/2/5,日本,35,1,0,13,0,0,34
2020/2/6,日本,40,1,0,5,0,0,39
