日期,省份,确诊人数,治愈人数,死亡人数,新增确诊,新增治愈,新增死亡,现有确诊
1月30日,台湾,10,0,0,1,0,0,10
1月31日,台湾,10,0,0,0,0,0,10
2月1日,台湾,10,0,0,0,0,0,10
2月2日,台湾,10,0,0,0,0,0,10
2月3日,台湾,10,0,0,0,0,0,10
2月4日,台湾,11,0,0,1,0,0,11
2月5日,台湾,11,0,0,0,0,0,11
2月6日,台湾,16,1,0,5,1,0,15
2月7日,台湾,17,1,0,1,0,0,16
2月8日,台湾,17,1,0,0,0,0,16
2月9日,台湾,18,1,0,1,0,0,17
2月10日,台湾,18,1,0,0,0,0,17
2月11日,台湾,18,1,0,0,0,0,17
2月12日,台湾,18,1,0,0,0,0,17
1月21日,天津,4,0,0,0,0,0,4
1月22日,天津,4,0,0,0,0,0,4
1月23日,天津,8,0,0,4,0,0,8
1月24日,天津,10,0,0,2,0,0,10
1月25日,天津,13,0,0,3,0,0,13
1月26日,天津,22,0,0,9,0,0,22
1月27日,天津,23,0,0,1,0,0,23
1月28日,天津,24,0,0,1,0,0,24
1月29日,天津,27,0,0,3,0,0,27
1月30日,天津,31,0,0,4,0,0,31
1月31日,天津,32,0,0,1,0,0,32
2月1日,天津,41,0,0,9,0,0,41
2月2日,天津,48,1,0,7,1,0,47
2月3日,天津,60,1,0,12,0,0,59
2月4日,天津,67,2,0,7,1,0,65
2月5日,天津,69,2,1,2,0,1,66
2月6日,天津,79,2,1,10,0,0,76
2月7日,天津,81,2,1,2,0,0,78
2月8日,天津,88,4,1,7,2,0,83
2月9日,天津,94,8,1,6,4,0,85
2月10日,天津,95,8,2,1,0,1,85
2月11日,天津,106,10,2,11,2,0,94
2月12日,天津,112,11,2,6,1,0,99
1月21日,西藏,0,0,0,0,0,0,0
1月22日,西藏,0,0,0,0,0,0,0
1月23日,西藏,0,0,0,0,0,0,0
1月24日,西藏,0,0,0,0,0,0,0
1月25日,西藏,0,0,0,0,0,0,0
1月26日,西藏,0,0,0,0,0,0,0
1月27日,西藏,0,0,0,0,0,0,0
1月28日,西藏,0,0,0,0,0,0,0
1月29日,西藏,1,0,0,1,0,0,1
1月30日,西藏,1,0,0,0,0,0,1
1月31日,西藏,1,0,0,0,0,0,1
2月1日,西藏,1,0,0,0,0,0,1
2月2日,西藏,1,0,0,0,0,0,1
2月3日,西藏,1,0,0,0,0,0,1
2月4日,西藏,1,0,0,0,0,0,1
2月5日,西藏,1,0,0,0,0,0,1
2月6日,西藏,1,0,0,0,0,0,1
2月7日,西藏,1,0,0,0,0,0,1
2月8日,西藏,1,0,0,0,0,0,1
2月9日,西藏,1,0,0,0,0,0,1
2月10日,西藏,1,0,0,0,0,0,1
2月11日,西藏,1,0,0,0,0,0,1
2月12日,西藏,1,1,0,0,1,0,0
1月21日,香港,0,0,0,0,0,0,0
1月22日,香港,2,0,0,2,0,0,2
1月23日,香港,2,0,0,0,0,0,2
1月24日,香港,5,0,0,3,0,0,5
1月25日,香港,5,0,0,0,0,0,5
1月26日,香港,8,0,0,3,0,0,8
1月27日,香港,8,0,0,0,0,0,8
1月28日,香港,10,0,0,2,0,0,10
1月29日,香港,10,0,0,0,0,0,10
1月30日,香港,12,0,0,2,0,0,12
1月31日,香港,13,0,0,1,0,0,13
2月1日,香港,14,0,0,1,0,0,14
2月2日,香港,15,0,0,1,0,0,15
2月3日,香港,15,0,0,0,0,0,15
2月4日,香港,18,0,1,3,0,1,17
2月5日,香港,21,0,1,3,0,0,20
2月6日,香港,25,0,1,4,0,0,24
2月7日,香港,26,0,1,1,0,0,25
2月8日,香港,26,0,1,0,0,0,25
2月9日,香港,38,0,1,12,0,0,37
2月10日,香港,49,0,1,11,0,0,48
2月11日,香港,49,0,1,0,0,0,48
2月12日,香港,50,1,1,1,1,0,48
1月21日,新疆,0,0,0,0,0,0,0
1月22日,新疆,2,0,0,2,0,0,2
1月23日,新疆,2,0,0,0,0,0,2
1月24日,新疆,3,0,0,1,0,0,3
1月25日,新疆,4,0,0,1,0,0,4
1月26日,新疆,5,0,0,1,0,0,5
1月27日,新疆,10,0,0,5,0,0,10
1月28日,新疆,13,0,0,3,0,0,13
1月29日,新疆,14,0,0,1,0,0,14
1月30日,新疆,17,0,0,3,0,0,17
1月31日,新疆,18,0,0,1,0,0,18
2月1日,新疆,21,0,0,3,0,0,21
2月2日,新疆,24,0,0,3,0,0,24
2月3日,新疆,29,0,0,5,0,0,29
2月4日,新疆,32,0,0,3,0,0,32
2月5日,新疆,36,0,0,4,0,0,36
2月6日,新疆,36,0,0,0,0,0,36
2月7日,新疆,42,0,0,6,0,0,42
2月8日,新疆,45,0,0,3,0,0,45
2月9日,新疆,49,0,0,4,0,0,49
2月10日,新疆,55,0,0,6,0,0,55
2月11日,新疆,59,3,0,4,3,0,56
2月12日,新疆,63,3,1,4,0,1,59
1月21日,云南,1,0,0,0,0,0,1
1月22日,云南,1,0,0,0,0,0,1
1月23日,云南,5,0,0,4,0,0,5
1月24日,云南,11,0,0,6,0,0,11
1月25日,云南,11,0,0,0,0,0,11
1月26日,云南,26,0,0,15,0,0,26
1月27日,云南,44,0,0,18,0,0,44
1月28日,云南,55,0,0,11,0,0,55
1月29日,云南,70,0,0,15,0,0,70
1月30日,云南,83,1,0,13,1,0,82
1月31日,云南,91,2,0,8,1,0,89
2月1日,云南,105,3,0,14,1,0,102
2月2日,云南,114,5,0,9,2,0,109
2月3日,云南,117,5,0,3,0,0,112
2月4日,云南,122,5,0,5,0,0,117
2月5日,云南,128,5,0,6,0,0,123
2月6日,云南,136,12,0,8,7,0,124
2月7日,云南,138,12,0,2,0,0,126
2月8日,云南,140,17,0,2,5,0,123
2月9日,云南,149,19,0,9,2,0,130
2月10日,云南,153,20,0,4,1,0,133
2月11日,云南,154,20,0,1,0,0,134
2月12日,云南,155,23,0,1,3,0,132
1月21日,浙江,10,0,0,0,0,0,10
1月22日,浙江,27,1,0,17,1,0,26
1月23日,浙江,43,1,0,16,0,0,42
1月24日,浙江,62,1,0,19,0,0,61
1月25日,浙江,104,1,0,42,0,0,103
1月26日,浙江,128,1,0,24,0,0,127
1月27日,浙江,173,3,0,45,2,0,170
1月28日,浙江,296,4,0,123,1,0,292
1月29日,浙江,428,8,0,132,4,0,420
1月30日,浙江,538,9,0,110,1,0,529
1月31日,浙江,599,20,0,61,11,0,579
2月1日,浙江,661,23,0,62,3,0,638
2月2日,浙江,724,43,0,63,20,0,681
2月3日,浙江,829,48,0,105,5,0,781
2月4日,浙江,895,63,0,66,15,0,832
2月5日,浙江,954,81,0,59,18,0,873
2月6日,浙江,1006,122,0,52,41,0,884
2月7日,浙江,1048,127,0,42,5,0,921
2月8日,浙江,1075,185,0,27,58,0,890
2月9日,浙江,1092,239,0,17,54,0,853
2月10日,浙江,1117,250,0,25,11,0,867
2月11日,浙江,1131,279,0,14,29,0,852
2月12日,浙江,1145,327,0,14,48,0,818
1月21日,重庆,6,0,0,0,0,0,6
1月22日,重庆,9,0,0,3,0,0,9
1月23日,重庆,27,0,0,18,0,0,27
1月24日,重庆,57,0,0,30,0,0,57
1月25日,重庆,75,0,0,18,0,0,75
1月26日,重庆,110,0,0,35,0,0,110
1月27日,重庆,132,0,0,22,0,0,132
1月28日,重庆,147,0,0,15,0,0,147
1月29日,重庆,182,2,0,35,2,0,180
1月30日,重庆,211,2,0,29,0,0,209
1月31日,重庆,247,3,1,36,1,1,243
2月1日,重庆,275,8,1,28,5,0,266
2月2日,重庆,312,8,2,37,0,1,302
2月3日,重庆,337,9,2,25,1,0,326
2月4日,重庆,366,14,2,29,5,0,350
2月5日,重庆,389,15,2,23,1,0,372
2月6日,重庆,415,31,2,26,16,0,382
2月7日,重庆,426,31,2,11,0,0,393
2月8日,重庆,446,39,2,20,8,0,405
2月9日,重庆,466,64,2,20,25,0,400
2月10日,重庆,489,72,2,23,8,0,415
2月11日,重庆,505,79,3,16,7,1,423
2月12日,重庆,518,102,3,13,23,0,413
1月21日,总计,544,0,17,0,0,0,527
1月22日,总计,639,0,17,95,0,0,622
1月23日,总计,881,35,26,242,35,9,820
1月24日,总计,1377,38,41,496,3,15,1298
1月25日,总计,2005,48,56,628,10,15,1901
1月26日,总计,2857,54,82,852,6,26,2721
1月27日,总计,4630,68,106,1773,14,24,4456
1月28日,总计,6096,112,132,1466,44,26,5852
1月29日,总计,8149,139,171,2053,27,39,7839
1月30日,总计,9812,183,213,1663,44,42,9416
1月31日,总计,11899,258,259,2087,75,46,11382
2月1日,总计,14490,361,304,2591,103,45,13825
2月2日,总计,17339,512,361,2849,151,57,16466
2月3日,总计,20420,634,425,3081,122,64,19361
2月4日,总计,24295,893,491,3875,259,66,22911
2月5日,总计,28025,1139,564,3730,246,73,26322
2月6日,总计,31249,1682,637,3224,543,73,28930
2月7日,总计,34622,2067,723,3373,385,86,31832
2月8日,总计,37251,2714,813,2629,647,90,33724
2月9日,总计,40247,3430,909,2996,716,96,35908
2月10日,总计,42744,4045,1017,2497,615,108,37682
2月11日,总计,44736,4763,1114,1992,718,97,38859
2月12日,总计,59882,5955,1367,15146,1192,253,52560
